07221: Price for existing dwellings, by region, type of dwelling, contents and quarter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
region;type of dwelling;contents;1992K1;1992K2;1992K3;1992K4;1993K1;1993K2;1993K3;1993K4;1994K1;1994K2;1994K3;1994K4;1995K1;1995K2;1995K3;1995K4;1996K1;1996K2;1996K3;1996K4;1997K1;1997K2;1997K3;1997K4;1998K1;1998K2;1998K3;1998K4;1999K1;1999K2;1999K3;1999K4;2000K1;2000K2;2000K3;2000K4;2001K1;2001K2;2001K3;2001K4;2002K1;2002K2;2002K3;2002K4;2003K1;2003K2;2003K3;2003K4;2004K1;2004K2;2004K3;2004K4;2005K1;2005K2;2005K3;2005K4;2006K1;2006K2;2006K3;2006K4;2007K1;2007K2;2007K3;2007K4;2008K1;2008K2;2008K3;2008K4;2009K1;2009K2;2009K3;2009K4;2010K1;2010K2;2010K3;2010K4;2011K1;2011K2;2011K3;2011K4;2012K1;2012K2;2012K3;2012K4;2013K1;2013K2;2013K3;2013K4;2014K1;2014K2;2014K3;2014K4;2015K1;2015K2;2015K3;2015K4;2016K1;2016K2;2016K3;2016K4;2017K1;2017K2;2017K3;2017K4;2018K1;2018K2;2018K3;2018K4;2019K1;2019K2;2019K3;2019K4;2020K1;2020K2;2020K3;2020K4;2021K1;2021K2;2021K3;2021K4;2022K1;2022K2;2022K3;2022K4;2023K1;2023K2;2023K3
The whole country;Total;Price index for existing dwellings;18.8;18.9;19.0;18.5;17.8;18.7;19.4;20.0;20.6;21.2;22.1;22.0;22.1;23.0;23.4;23.7;23.9;25.0;25.5;26.1;26.5;28.4;28.6;29.0;30.2;32.1;31.8;30.9;32.1;34.7;35.4;36.7;38.9;41.5;40.3;40.3;41.7;43.5;43.5;43.4;44.8;46.4;44.9;44.6;45.6;45.9;45.8;46.4;49.8;50.6;50.7;51.3;53.4;54.9;55.4;55.4;58.9;61.8;63.8;64.6;68.6;71.2;71.1;69.5;71.1;72.0;69.6;64.7;67.4;70.9;72.2;72.2;74.6;77.4;77.0;76.9;80.9;83.1;83.4;83.0;86.0;88.8;89.3;88.7;91.4;93.9;92.1;89.6;91.7;95.2;95.3;94.8;98.3;101.5;101.1;99.1;102.8;107.1;109.1;109.1;113.2;114.5;111.8;109.9;112.0;116.4;115.1;112.4;115.4;118.7;117.8;115.3;117.6;121.9;123.6;124.0;130.7;137.0;136.5;133.9;140.1;145.7;143.1;137.4;140.0;145.5;141.3
